"years","months","temp_Norway","temp_Netherlands","temp_Switzerland","temp_Iceland","temp_Azores","temp_St_Helena","temp_Rothera","atmospheric_CO2","CO2_emissions"
1995,8,4.96,19.76,17.89,12.95,23,16.17,-14.9,359.33,0.5349
1995,9,1.59,14.26,12.3,8.2,21.2,16.32,-11.8,358.32,0.5349
1995,10,-7.12,12.76,13.28,2.56,19.2,NA,-3.6,358.14,0.5349
1995,11,-13.53,6.86,3.55,0.53,16,NA,-3,359.61,0.5349
1995,12,-14.14,-0.84,-0.32,-2.18,15.76,18.66,1,360.82,0.5349
1996,1,-10.27,-0.04,-0.6,-0.12,12.36,20.52,1.5,362.2,0.5512
1996,2,-15.64,0.66,-0.9,-1.78,13.26,21.67,0.6,363.36,0.5512
1996,3,-7.26,3.26,3.37,3.59,14.16,22.07,-0.6,364.28,0.5512
1996,4,-9.32,9.46,9.49,3.57,15.01,21.22,-1.95,364.69,0.5512
1996,5,-4.7,10.76,12.33,6.99,15.85,20.06,NA,365.25,0.5512
1996,6,2.2,15.76,17.19,9.68,19.06,17.92,-7,365.06,0.5512
1996,7,4.17,16.36,17.15,12.61,20.96,16.92,NA,363.69,0.5512
1996,8,3.87,17.36,17.02,11.35,NA,NA,NA,361.55,0.5512
1996,9,0.17,12.56,11.01,11.85,NA,15.92,NA,359.69,0.5512
1996,10,-3.92,10.86,9.46,3.36,NA,16.07,NA,359.72,0.5512
1996,11,-5.18,5.96,4.94,-4.59,NA,NA,NA,361.04,0.5512
1996,12,-14.28,0.66,-0.8,-2.36,NA,NA,NA,362.39,0.5512
1997,1,-16.35,-1.14,-1.87,-1.22,NA,18.92,NA,363.24,0.5545
1997,2,-14.72,6.26,4.44,-1.9,14.63,19.77,NA,364.21,0.5545
1997,3,-12.09,8.06,7.88,-1.32,NA,NA,-0.19,364.65,0.5545
1997,4,-12.03,7.86,7.61,3.61,NA,19.72,NA,366.49,0.5545
1997,5,-3.1,12.86,13.47,5.38,NA,18.36,NA,366.77,0.5545
1997,6,2.2,16.06,15.82,8.76,NA,17.42,NA,365.73,0.5545
1997,7,5.02,17.46,17.12,13.57,NA,16.47,-15.4,364.46,0.5545
1997,8,4.46,20.56,19.89,11.6,21.9,16.27,-10.4,362.4,0.5545
1997,9,-0.33,14.36,15.41,8.63,21.56,16.87,-11.7,360.44,0.5545
1997,10,-5.37,9.76,9.25,4.05,20.7,NA,-5.4,360.97,0.5545
1997,11,-8.33,6.76,4.59,2.15,16.87,18.27,-2.7,362.65,0.5545
1997,12,-10.59,5.06,2.27,0.85,15.74,19.53,1,364.51,0.5545
1998,1,-19.23,4.76,1.78,-0.26,13.76,19.89,1.8,365.39,0.5526
1998,2,-18.11,6.46,3.93,-2.59,13.62,21.23,1.7,366.1,0.5526
1998,3,-12.23,7.66,5.41,-1.79,14.35,21.29,0.1,367.36,0.5526
1998,4,-11.46,9.46,9.02,2.3,NA,21.18,-0.5,368.79,0.5526
1998,5,-5.02,14.96,14.75,7.91,NA,20.13,-4.1,369.56,0.5526
1998,6,1.73,15.86,17.52,8.38,NA,19.24,-2.8,369.13,0.5526
1998,7,6.05,16.36,18.6,9.26,NA,16.94,-5.6,367.98,0.5526
1998,8,4.48,16.56,18.58,11.44,NA,15.89,-6.8,366.1,0.5526
1998,9,-0.21,15.06,13.77,7.17,NA,16.24,-6.9,364.16,0.5526
1998,10,-4.26,9.96,10.04,1.63,NA,NA,-4.69,364.54,0.5526
1998,11,-5.42,3.76,1.87,-0.4,NA,16.94,-2.3,365.67,0.5526
1998,12,-11.74,4.66,1.01,-0.25,NA,18.08,0.5,367.3,0.5526
1999,1,-10.86,5.26,2.14,-1.5,14.81,NA,1.7,368.35,0.5649
1999,2,-12.45,3.16,-0.69,-1.38,15.76,21.54,0.9,369.28,0.5649
1999,3,-8.86,7.36,6.33,-3.17,14.36,21.49,0.3,369.84,0.5649
1999,4,-10.77,9.86,9.29,0.64,16.47,NA,-1.2,371.15,0.5649
1999,5,-1.65,14.26,15.16,7.54,16.23,19.84,-1.9,371.12,0.5649
1999,6,2.83,15.06,15.3,11.3,18.79,18.49,-6.6,370.46,0.5649
1999,7,5.84,19.16,18.76,12.46,21.58,17.34,NA,369.61,0.5649
1999,8,4.38,17.56,18.29,12.2,22.43,NA,NA,367.06,0.5649
1999,9,2.61,17.46,17.12,7.94,20.71,16.34,-10.8,364.95,0.5649
1999,10,-7.35,10.66,9.78,4.11,18.93,16.64,-3.8,365.52,0.5649
1999,11,-4.09,6.76,2.15,1.93,15.96,17.84,-1.2,366.88,0.5649
1999,12,-9.17,4.85,1.81,-1.92,16.29,18.68,0.3,368.26,0.5649
2000,1,-8.73,4.35,-0.05,0.89,13.55,20.29,0.2,369.45,0.5802
2000,2,-10.33,5.95,4.19,-1.97,15.37,21.44,0.6,369.71,0.5802
2000,3,-13.9,6.85,6.24,0.36,14.94,21.79,-1,370.75,0.5802
2000,4,-12.01,10.05,10.42,1.17,14.29,20.94,-2.43,371.98,0.5802
2000,5,-4.21,14.75,15.51,8.14,16.23,NA,-3.55,371.74,0.5802
2000,6,0.87,16.05,18.02,9.76,18.79,18.09,-5.45,371.87,0.5802
2000,7,4.97,15.55,16.26,13.26,19.86,17.14,-5.5,370.02,0.5802
2000,8,3.52,17.45,19.4,12.21,21.53,16.69,-10.6,368.27,0.5802
2000,9,1.27,15.85,15.51,9.26,21.22,16.34,-11.95,367.15,0.5802
2000,10,1.02,11.35,10.52,4.25,19.77,16.54,-4.75,367.18,0.5802
2000,11,-4.28,7.85,6.2,0.72,18.05,17.64,-1.25,368.53,0.5802
2000,12,-10.76,5.15,3.71,-0.83,14.96,18.54,0.9,369.83,0.5802
2001,1,-8.26,2.66,1.62,1.47,14.79,20.43,2.85,370.76,0.5844
2001,2,-8.7,4.52,3.56,-0.4,14.11,20.93,2,371.69,0.5844
2001,3,-14.7,5,7.18,-2.58,14.56,21.14,0.04,372.63,0.5844
2001,4,-11.38,8.33,7.22,2.07,15.45,20.84,-3.2,373.55,0.5844
2001,5,-3.19,14.19,15.67,7.61,16.34,19.59,-1.1,374.03,0.5844
2001,6,2.95,15.21,15.44,8.61,18.71,18.48,-5.7,373.4,0.5844
2001,7,5.56,18.58,18.86,11.41,22.2,16.43,-11.8,371.68,0.5844
2001,8,4.77,18.53,19.43,10.54,22.31,16.04,-8.44,369.78,0.5844
2001,9,2.31,13.48,11.94,8.93,21.77,15.83,-5.1,368.34,0.5844
2001,10,-5.62,14.27,13.69,4.84,18.94,16.49,-3.25,368.61,0.5844
2001,11,-11.58,7.17,2.78,1.52,17.55,17.94,-1.5,369.94,0.5844
2001,12,-8.53,2.91,-0.53,1.81,15.29,19.14,0.3,371.42,0.5844
2002,1,-12.03,4.47,0.78,-0.21,14.34,20.14,2,372.7,0.5974
2002,2,-12.51,7.16,5.56,-4.69,14.58,21.34,1.45,373.37,0.5974
2002,3,-14.94,7.27,7.35,-2.02,13.29,21.54,-2.4,374.3,0.5974
2002,4,-7.08,9.38,9.21,4.38,15.1,21.04,NA,375.19,0.5974
2002,5,-3.58,13.42,13.22,6.08,16.81,19.94,-10.25,375.93,0.5974
2002,6,3.29,16.55,19.49,10.1,18.61,18.04,-17.1,375.69,0.5974
2002,7,6.04,17.6,18.51,11.59,21.07,16.74,-12.35,374.16,0.5974
2002,8,5.73,18.65,18.16,10.75,22.49,15.74,-12.7,372.03,0.5974
2002,9,-0.96,14.6,13.22,9.96,20.88,16.84,NA,370.92,0.5974
2002,10,-3.23,9.51,10.27,4.61,18.25,16.89,NA,370.73,0.5974
2002,11,-5.77,7.92,6.73,3.49,16.05,17.54,NA,372.43,0.5974
2002,12,-7.2,2.94,3.71,2.74,15.13,18.89,1.35,373.98,0.5974
2003,1,-16.7,2.54,0.1,-0.94,14.6,20.69,2.7,375.07,0.6289
2003,2,-11.38,1.86,-1.74,2.2,13.56,21.84,0.9,375.82,0.6289
2003,3,-16.79,7.37,7.82,4.09,13.58,21.79,-0.12,376.64,0.6289
2003,4,-9.86,9.98,9.45,6.42,13.93,21.34,-2.4,377.92,0.6289
2003,5,-2.71,13.23,14.93,5.59,16.74,20.39,-5.35,378.78,0.6289
2003,6,2.74,17.89,22.8,11.17,18.3,18.54,-9.7,378.46,0.6289
2003,7,6.01,18.89,19.82,12.23,21.12,17.74,-6.3,376.88,0.6289
2003,8,5.44,19.3,22.89,13.4,22.23,16.54,-7,374.57,0.6289
2003,9,-0.28,13.97,14.86,8.98,21.42,17.24,-8.1,373.34,0.6289
2003,10,-3.86,7.51,6.41,4.32,18.01,17.54,-6.71,373.31,0.6289
2003,11,-6.91,8.05,5.45,0.73,16.19,18.49,-3.06,374.84,0.6289
2003,12,-17.57,4.04,1.05,-1.19,15.8,19.18,-0.5,376.17,0.6289
2004,1,-16.16,3.63,0.56,-2.09,16.3,19.69,1.33,377.17,0.6507
2004,2,-16.69,4.86,2.12,0.7,14.41,20.89,1,378.05,0.6507
2004,3,-7.25,5.96,4.47,4.26,14.41,20.64,-0.56,379.06,0.6507
2004,4,-3.21,10.39,9.59,5.26,15.26,19.79,-2,380.54,0.6507
2004,5,-1.26,12.33,11.88,6.77,17.12,19.34,-3.45,380.8,0.6507
2004,6,2.67,15.56,16.4,10.35,20.22,17.54,-7.2,379.87,0.6507
2004,7,6.91,16.74,18.19,12.95,21.37,17.24,-8.5,377.65,0.6507
2004,8,4.93,18.88,19.14,12.79,21.83,15.74,-10.8,376.17,0.6507
2004,9,0.03,15.22,15.43,9.47,22.02,16.08,-10.45,374.43,0.6507
2004,10,-4.13,11.35,11.67,3.65,19.28,16.99,-5.56,374.63,0.6507
2004,11,-11.66,6.33,4.21,-0.04,17.58,18.08,-1.27,376.33,0.6507
2004,12,-8.1,3.28,0.66,-0.81,14.96,19.89,0.8,377.68,0.6507
2005,1,-7.49,5.29,0.45,-0.53,15.3,21.34,1.1,378.63,0.6732
2005,2,-7.53,2.43,-0.99,1.37,14.15,22.19,0.85,379.91,0.6732
2005,3,-14.83,6.58,5.59,2.88,14.86,22.19,-2,380.95,0.6732
2005,4,-8.66,10.43,9.51,3.51,15.88,20.84,-3.95,382.48,0.6732
2005,5,-1.57,12.61,13.78,4.81,16.55,19.29,-5.09,382.64,0.6732
2005,6,4.02,16.8,18.41,9.94,19.22,17.93,-12.18,382.4,0.6732
2005,7,5.56,17.69,18.57,12.7,21.05,17.73,-11.53,380.93,0.6732
2005,8,5.54,16.23,16.57,11,22.73,16.29,-10.8,378.93,0.6732
2005,9,-1.19,15.76,15.87,4.74,22.29,16.34,-7.1,376.89,0.6732
2005,10,-7.24,13.38,11.29,1.79,19.23,16.58,-4.28,377.19,0.6732
2005,11,-4.29,6.89,3.92,-0.36,15.82,17.54,-1.4,378.54,0.6732
2005,12,-3.51,4.02,-0.76,1.72,15.33,19.08,-0.9,380.31,0.6732
2006,1,-3.3,1.5,-2.19,2.29,14.24,20.44,1.26,381.58,0.6958
2006,2,-10.87,2.93,-0.01,1.94,14.16,21.48,1.5,382.4,0.6958
2006,3,-13.58,3.97,3.41,-0.46,15.21,21.89,-0.38,382.86,0.6958
2006,4,-1.16,9.02,9.1,1.74,15.3,20.34,-2.1,384.8,0.6958
2006,5,0.29,14.54,13.52,4.54,17.05,19.49,-3.58,385.22,0.6958
2006,6,4.34,16.72,17.95,12.47,18.49,18.18,-7.96,384.24,0.6958
2006,7,6.29,22.35,22.82,12.39,21.25,16.84,-9.23,382.65,0.6958
2006,8,4.86,16.39,15.09,12.55,22.32,16.29,-14.62,380.6,0.6958
2006,9,-0.06,17.96,17.18,8.64,21.55,16.29,-11.98,379.04,0.6958
2006,10,-7.12,13.62,12.95,4.31,18.84,16.59,-3.49,379.33,0.6958
2006,11,-6.07,9.2,6.98,-1.06,16.92,16.94,-3.32,380.35,0.6958
2006,12,-7.86,6.55,2.5,2.62,15.59,18.44,0.81,382.02,0.6958
2007,1,-9.5,7.13,4.26,-1.08,15.04,19.84,1.85,383.1,0.7164
2007,2,-9.11,6.08,4.87,-2.06,14.62,20.99,1.01,384.12,0.7164
2007,3,-8.52,8,5.85,2.74,14.19,21.39,-1.67,384.81,0.7164
2007,4,-9.23,13.1,13.88,4.94,15.46,20.94,-4.25,386.73,0.7164
2007,5,-1.43,14.16,14.7,4.54,17.02,19.64,-3.45,386.78,0.7164
2007,6,4.69,17.52,17.41,10.74,18.07,17.74,-6.15,386.33,0.7164
2007,7,6.76,17.05,17.93,10.74,20.86,17.13,-12.05,384.73,0.7164
2007,8,4.59,17.15,17.16,11.31,21.8,15.73,-7.58,382.24,0.7164
2007,9,0.17,13.83,13.3,7.24,20.86,16.39,-4.55,381.2,0.7164
2007,10,-3.48,10.11,9.53,6.32,19.85,16.34,-6.07,381.37,0.7164
2007,11,-5.78,6.95,2.93,1.52,17.81,17.29,-3.27,382.7,0.7164
2007,12,-9.11,3.82,0.49,1.16,16.34,18.59,-0.1,384.19,0.7164
2008,1,-7.59,6.54,3.08,-1.46,15.59,20.54,2.22,385.78,0.7289
2008,2,-8.99,5.18,3.99,0.04,14.7,21.64,1.37,386.06,0.7289
2008,3,-14.97,5.94,4.71,-1.36,15.08,21.49,-1.11,386.28,0.7289
2008,4,-9.68,8.97,8.14,1.44,14.72,21.19,-2.71,387.33,0.7289
2008,5,-2.33,15.71,15.46,8.04,16.84,19.74,-3.05,388.78,0.7289
2008,6,2.84,16.53,17.41,9.14,19.54,17.84,-3.77,387.99,0.7289
2008,7,5.33,18.09,18.65,12.44,20.84,16.89,-8.66,386.62,0.7289
2008,8,3.6,17.43,18.06,11.54,22.04,16.64,-11.24,384.32,0.7289
2008,9,2.29,13.65,12.67,9.84,20.74,16.09,-1.9,383.41,0.7289
2008,10,-6.45,10.12,10.18,1.75,20.75,16.28,-2.75,383.22,0.7289
2008,11,-9.24,6.89,4.27,1.87,17.79,16.64,-0.62,384.41,0.7289
2008,12,-8.12,2.48,0.35,0.02,15.91,18.53,-0.53,385.79,0.7289
2009,1,-12.12,0.83,-1.97,0.76,15.83,20.09,1.73,387.17,0.7167
2009,2,-10.78,3.34,0.34,-2.92,14.66,21.44,0.82,387.7,0.7167
2009,3,-12.2,6.36,4.21,-0.96,13.83,21.84,0.4,389.04,0.7167
2009,4,-15.62,12.21,12.24,3.54,15.23,21.24,-4.86,389.76,0.7167
2009,5,-1.49,13.88,15.65,7.34,16.61,20.08,-3.5,390.36,0.7167
2009,6,2.15,15.67,16.68,9.74,18.21,17.89,-6.35,389.7,0.7167
2009,7,6.11,18.11,19,11.14,20.31,17.19,-12.01,388.24,0.7167
2009,8,4.43,18.48,20.1,10.54,22.11,16.49,-8.67,386.29,0.7167
2009,9,1.2,14.99,15.96,7.94,21.71,16.54,-8.37,384.95,0.7167
2009,10,-4.36,10.72,9.68,2.84,20.88,17.44,-6.17,384.64,0.7167
2009,11,-3.65,9.5,7.29,1.24,17.22,17.99,-3.28,386.23,0.7167
2009,12,-5.47,2.26,1,-0.02,15.11,19.54,0.65,387.63,0.7167
2010,1,-7.96,-0.42,-2.03,1.05,15.28,20.64,1.84,388.91,0.7578
2010,2,-10.98,1.63,0.75,-1.89,14.37,21.89,1.38,390.41,0.7578
2010,3,-14.33,6.47,4.9,2.07,14.45,22.33,-1.64,391.37,0.7578
2010,4,-7.9,9.75,10.19,1.53,14.97,20.69,-3.79,392.67,0.7578
2010,5,0.08,10.52,11.61,6.53,17.2,19.59,-4.1,393.21,0.7578
2010,6,3.04,16.47,16.98,11.23,19.29,17.93,-3.9,392.38,0.7578
2010,7,5.89,19.9,20.34,11.13,21.51,16.64,-8.04,390.41,0.7578
2010,8,3.5,16.82,17.46,11.53,22.41,16.58,-9.11,388.54,0.7578
2010,9,1.22,13.58,13.43,9.73,21.41,16.24,-4.39,387.03,0.7578
2010,10,-3.4,10.43,8.98,5.35,19.64,16.69,-2.34,387.43,0.7578
2010,11,-12.04,5.84,5.19,-0.51,17.33,17.79,-0.7,388.87,0.7578
2010,12,-10.98,-1.12,-0.91,0.58,15.27,18.94,-0.05,389.99,0.7578
2011,1,-14.07,3.55,1.1,0.5,14.77,20.44,1.07,391.5,0.7842
2011,2,-11.13,4.61,2.9,0.95,15.05,21.39,1.27,392.05,0.7842
2011,3,-12.78,6.08,6.88,0.22,14.55,21.78,-0.3,392.8,0.7842
2011,4,-5.44,13.15,12.77,5.63,15,20.84,-4.51,393.44,0.7842
2011,5,-1.58,14,15.31,5.23,15.9,19.29,-3.15,394.41,0.7842
2011,6,3.95,16.15,17.11,6.73,18.6,17.74,-7.61,393.95,0.7842
2011,7,6.56,15.92,16.93,12.03,21.2,16.79,-10.34,392.72,0.7842
2011,8,5.91,16.92,19.73,9.93,23.3,16.09,-9.27,390.33,0.7842
2011,9,3.22,15.67,16.97,7.93,22.16,16.18,-9.66,389.28,0.7842
2011,10,-3.47,11.45,9.94,4.38,20.4,16.64,-5.42,389.19,0.7842
2011,11,-6.93,7.22,5.45,2.93,16.47,16.73,-2.48,390.48,0.7842
2011,12,-7.01,6.51,3.69,-3.33,14.51,17.24,0.91,392.06,0.7842
2012,1,-3.69,4.91,2.13,1.63,13.24,18.64,0.59,393.31,0.795
2012,2,-6.89,0.83,-3.39,3.39,13.04,20.79,-0.78,394.04,0.795
2012,3,-5.81,8.32,8.61,3.13,15.4,21.54,-0.75,394.59,0.795
2012,4,-10.09,8.41,9.22,2.23,NA,20.39,-2.46,396.38,0.795
2012,5,-1.95,14.48,14.65,5.93,17.1,19.53,-2.83,396.93,0.795
2012,6,4.01,14.9,17.79,8.93,17.88,16.34,-10.06,395.91,0.795
2012,7,5.93,17.28,18.29,13.94,20.8,16.34,-8.41,394.56,0.795
2012,8,4.65,18.49,19.86,12.13,NA,15.44,-6.28,392.59,0.795
2012,9,2.05,14.18,14.66,6.03,NA,15.44,-5.77,391.32,0.795
2012,10,-3.59,10.53,10.06,2.03,NA,15.59,-7.3,391.27,0.795
2012,11,-7.59,6.87,5.87,-0.34,15.89,16.44,-4.45,393.2,0.795
2012,12,-8.5,5.07,1.97,-0.33,16.06,18.44,-0.29,394.57,0.795
2013,1,-8.32,2.05,0.55,2.09,13.9,20.19,1.81,395.78,0.8023
2013,2,-10.9,1.69,-1.32,2.43,12.9,21.29,0.91,397.03,0.8023
2013,3,-13.31,2.48,2.86,0,14.86,21.78,0.74,397.66,0.8023
2013,4,-9.42,8.16,9.13,-0.37,13.79,21.04,-1.85,398.64,0.8023
2013,5,-1.45,11.52,11.52,5.73,15.99,19.64,-5.36,400.02,0.8023
2013,6,3.34,15.28,16.26,11.43,19.22,17.59,-9.18,398.81,0.8023
2013,7,5.78,19.22,21.06,11.23,20.49,16.54,-10.25,397.51,0.8023
2013,8,5.51,18.1,19.08,12.18,22.09,15.69,-9.7,395.39,0.8023
2013,9,3.29,14.48,15.13,6.43,21.39,15.74,-9.15,393.72,0.8023
2013,10,-6.18,12.2,11.75,3.6,19.95,16.14,-5.6,393.9,0.8023
2013,11,-9.23,6.76,4.01,1.49,17.71,17.18,-4.71,395.36,0.8023
2013,12,-8.96,5.95,1.99,-1.13,16.01,19.14,-1.91,397.03,0.8023
2014,1,-5.3,5.67,3.22,2.14,14.38,20.38,1.11,398.04,0.8066
2014,2,-2.91,6.52,4.43,-0.18,13.83,21.99,-0.39,398.27,0.8066
2014,3,-9.49,8.43,7.71,1.42,14.83,21.54,-2.01,399.91,0.8066
2014,4,-10.66,12.13,11.2,3.62,15.08,21.04,-1.3,401.51,0.8066
2014,5,-3.09,13.26,12.92,7.52,18.13,20.09,-3.3,401.96,0.8066
2014,6,2.33,16.2,18.24,12.22,19.18,17.73,-5.6,401.43,0.8066
2014,7,5.49,19.77,18.04,13.42,21.28,16.14,-6.7,399.27,0.8066
2014,8,4.29,16.11,16.9,10.92,23.08,15.74,-8.65,397.18,0.8066
2014,9,0.36,15.87,15.84,10.02,20.38,16.14,-7.33,395.54,0.8066
2014,10,-2.49,13.45,12.84,3.07,19.28,16.29,-5.7,396.16,0.8066
2014,11,-7.91,8.19,6.87,3.47,16.23,17.63,-3.8,397.4,0.8066
2014,12,-9.26,4.87,3.06,-1.08,15.18,18.69,-0.55,399.08,0.8066
2015,1,-6.29,4.04,2.14,-1.03,14.23,21.24,1,400.18,0.8052
2015,2,-14.02,3.51,-0.12,-0.23,14.38,21.78,0.5,400.55,0.8052
2015,3,-6.66,6.18,6.69,1.42,14.68,21.74,-0.9,401.74,0.8052
2015,4,-5.89,9.01,10.13,2.62,15.03,21.09,-2.05,403.35,0.8052
2015,5,-1.73,12.38,13.79,4.02,17.13,19.79,-5.85,404.15,0.8052
2015,6,4.1,15.62,18.34,9.07,19.43,17.44,-12.8,402.97,0.8052
2015,7,6.75,18.4,22.39,9.12,20.78,16.29,-15.2,401.46,0.8052
2015,8,5.95,18.47,20.84,10.67,21.78,16.04,-12.1,399.11,0.8052
2015,9,1.7,13.42,13.69,10.07,20.23,16.34,-13.3,397.82,0.8052
2015,10,-2.2,9.91,9.49,5.37,20.23,16.94,-3.85,398.49,0.8052
2015,11,-4.2,9.9,8.04,1.22,15.53,17.39,-3.2,400.27,0.8052
2015,12,-7.25,9.65,4.69,-2.08,14.02,19.34,-0.45,402.06,0.8052
2016,1,-4.8,4.8,2.84,-2.28,12.77,20.59,0.55,402.73,0.805
2016,2,-7.25,4.6,4.19,-2.93,14.17,22.14,0.6,404.25,0.805
2016,3,-7.75,5.38,5.04,1.57,13.17,21.59,-0.85,405.06,0.805
2016,4,-7,8.7,9.34,3.42,14.42,21.24,-5.45,407.6,0.805
2016,5,1.15,14.53,13.14,7.32,16.56,19.84,-2.3,407.9,0.805
2016,6,3.95,16.84,16.94,12.52,19.32,18.99,-3.15,406.99,0.805
2016,7,7.1,18.39,19.79,11.32,NA,17.44,-10.25,404.59,0.805
2016,8,4.55,17.9,19.44,11.57,23.27,17.14,-13.7,402.45,0.805
2016,9,3.15,17.28,17.54,8.52,22.27,16.54,-4.8,401.23,0.805
2016,10,1.95,9.91,8.84,7.92,19.27,17.09,-2.35,401.79,0.805
2016,11,-1.78,5.43,5.09,3.17,16.67,17.74,-3.15,403.72,0.805
2016,12,-6.85,4.69,0.94,3.17,14.27,19.19,0.55,404.64,0.805
2017,1,-11.91,1.58,-2.91,0.57,13.87,21.04,1.25,406.36,0.8182
2017,2,-8,5.07,4.09,2.97,13.82,20.89,1.7,406.66,0.8182
2017,3,-12.5,8.61,8.84,0.62,14.87,21.14,1.4,407.54,0.8182
2017,4,-8.5,8.58,9.04,3.22,15.07,20.64,-2.6,409.22,0.8182
2017,5,-4.05,14.99,15.09,9.22,16.22,20.29,-2.3,409.89,0.8182
2017,6,3.7,18.06,20.24,9.37,18.32,18.34,-5.75,409.08,0.8182
2017,7,6.25,17.63,19.89,12.97,21.42,17.34,-7.75,407.33,0.8182
2017,8,4.6,17.07,20.04,10.22,22.22,17.44,-6.3,405.32,0.8182
2017,9,5.05,13.67,13.74,10.67,NA,16.69,-12.45,403.57,0.8182
2017,10,0.4,13.42,11.69,6.42,NA,16.24,-5.4,403.82,0.8182
2017,11,-4.5,7.12,4.89,-1.28,NA,17.54,-1.75,405.31,0.8182
2017,12,-5.5,4.81,1.49,-1.68,NA,18.34,1.3,407,0.8182
2018,1,-5.2,5.51,4.79,-1.43,NA,18.79,1.75,408.15,0.8355
2018,2,-4.95,0.91,-1.21,1.02,NA,20.84,1.65,408.52,0.8355
2018,3,-12.15,4.76,4.09,0.97,NA,21.19,-0.5,409.59,0.8355
2018,4,-8.25,11.86,13.79,3.77,NA,20.94,-1.85,410.45,0.8355
2018,5,1.8,16.06,15.89,7.97,NA,19.44,-4.55,411.44,0.8355
2018,6,3.6,17.43,18.84,11.42,NA,18.19,-5.7,410.99,0.8355
2018,7,6.3,20.06,21.44,12.22,NA,16.89,-9.4,408.9,0.8355
2018,8,5.8,18.06,21.49,10.62,NA,16.24,-10.1,407.16,0.8355
2018,9,0.5,14.61,16.84,7.72,NA,16.14,-9,405.71,0.8355
2018,10,-1.8,12.06,11.79,3.72,NA,16.99,-3.45,406.19,0.8355
2018,11,-4.2,6.91,5.49,1.77,NA,17.64,-1.2,408.21,0.8355
2018,12,-6.9,5.91,3.49,1.01,NA,19.2,-0.1,409.27,0.8355
2019,1,-9.6,3.46,0.14,-0.84,NA,20.9,0.6,411.03,0.8435
2019,2,-11,6.31,4.34,-1.14,NA,22.15,-0.1,411.96,0.8435
2019,3,-11.85,7.86,7.54,0.31,15.13,22.4,-0.2,412.18,0.8435
2019,4,-3.75,10.71,9.69,7.66,15.23,20.85,-2.5,413.54,0.8435
2019,5,-1.85,11.31,10.94,6.76,17.58,20.35,-6.2,414.86,0.8435
2019,6,3.6,17.71,19.79,10.11,19.23,19.05,-5.65,414.15,0.8435
2019,7,7.55,18.46,20.94,12.51,21.58,17.85,-8.75,411.96,0.8435
2019,8,4.9,18.26,19.44,10.01,22.28,17.25,-9.75,410.17,0.8435
2019,9,2.75,14.31,15.49,9.21,21.93,17,-10.25,408.76,0.8435
2019,10,-4.2,11.66,12.04,3.31,19.78,17.55,-5.8,408.74,0.8435
2019,11,-7,6.41,5.69,-0.49,NA,18.8,-2.95,410.47,0.8435
2019,12,-9.9,5.71,3.84,-0.54,16.18,19.75,0.95,411.97,0.8435
2020,1,-12.45,5.96,2.74,0.11,15.63,21.25,2.7,413.59,0.7996
2020,2,-15.6,7.06,6.54,-1.04,14.98,21.6,2.6,414.32,0.7996
2020,3,-17.05,6.66,6.29,0.11,15.08,22.1,0.05,414.72,0.7996
2020,4,-9.05,10.81,13.04,4.16,16.03,21.2,-3,416.42,0.7996
2020,5,-0.15,12.46,13.64,7.11,17.18,20.5,-2.75,417.28,0.7996
2020,6,3.95,17.41,16.89,11.81,18.48,18.2,-4.35,416.58,0.7996
2020,7,8.34,16.51,20.14,10.61,21.08,17.5,-9.1,414.58,0.7996
2020,8,6.38,20.26,20.09,12.76,22.98,16.2,-9.2,412.75,0.7996
2020,9,2.46,15.21,16.69,7.86,21.38,15.6,-9.15,411.5,0.7996
2020,10,-2.17,11.26,9.84,4.86,19.53,16.3,-4.4,411.49,0.7996
2020,11,-3.84,8.76,4.29,1.06,16.08,17.35,-0.95,413.1,0.7996
2020,12,-7.86,5.36,2.15,-0.59,14.92,18.35,-0.25,414.23,0.7996
2021,1,-8.08,3.21,3.85,-2.39,15.07,19.9,1.4,415.49,0.8385
2021,2,-6.26,4.36,4.25,-0.24,13.72,20.85,1.25,416.72,0.8385
2021,3,-9.57,6.21,5.9,2.06,14.57,21.55,-1.15,417.61,0.8385
2021,4,-6.85,6.41,7.35,3.46,15.92,21.6,-3,419.01,0.8385
2021,5,-3.86,10.91,11.1,4.76,17.12,20.25,-3.95,419.09,0.8385
2021,6,2.64,17.61,19.4,10.41,18.97,19.3,-6.2,418.93,0.8385
2021,7,5.34,17.76,18.4,14.81,21.47,17.75,-7,416.9,0.8385
2021,8,5.73,16.81,17.6,14.61,23.07,16.55,-9.5,414.42,0.8385
2021,9,4.02,16.01,16.6,8.91,21.77,16.35,-4.3,413.26,0.8385
2021,10,-3.5,11.56,10.2,3.11,20.87,17.05,-2.7,413.9,0.8385
2021,11,-9.95,7.26,4,0.56,18.72,17.75,-1.15,414.97,0.8385
2021,12,-6.17,5.16,2.75,-1.14,15.72,19.05,0.3,416.67,0.8385
2022,1,-9.54,5.06,1.95,0.11,15.12,21.1,1.6,418.13,0.8535
2022,2,-12.45,6.66,4.85,-2.99,14.67,22.25,1.45,419.24,0.8535
2022,3,-7.95,7.16,7.65,2.31,14.87,22.25,-0.65,418.76,0.8535
2022,4,-9.23,9.01,9.45,4.76,15.42,21.15,-2.6,420.19,0.8535
2022,5,-2.26,13.66,16.35,6.81,16.67,19.15,-2.5,420.97,0.8535
